Time[s] Voltage[V]
5.243900e-04 1.513189e+00
5.245900e-04 1.513648e+00
5.247900e-04 1.514118e+00
5.249900e-04 1.514572e+00
5.251900e-04 1.515042e+00
5.253900e-04 1.515502e+00
5.255900e-04 1.515972e+00
5.257900e-04 1.516432e+00
5.259900e-04 1.516896e+00
5.261900e-04 1.517360e+00
5.263900e-04 1.517825e+00
5.265900e-04 1.518290e+00
5.267900e-04 1.518752e+00
5.269900e-04 1.519201e+00
5.271900e-04 1.519681e+00
5.273900e-04 1.520148e+00
5.275900e-04 1.520610e+00
5.277900e-04 1.521059e+00
5.279900e-04 1.521539e+00
5.281900e-04 1.522007e+00
5.283900e-04 1.522477e+00
5.285900e-04 1.522937e+00
5.287900e-04 1.523406e+00
5.289900e-04 1.523868e+00
5.291900e-04 1.524332e+00
5.293900e-04 1.524796e+00
5.295900e-04 1.525261e+00
5.297900e-04 1.525725e+00
5.299900e-04 1.526188e+00
5.301900e-04 1.526638e+00
5.303900e-04 1.527117e+00
5.305900e-04 1.527581e+00
5.307900e-04 1.528047e+00
5.309900e-04 1.528497e+00
5.311900e-04 1.528976e+00
5.313900e-04 1.529437e+00
5.315900e-04 1.529904e+00
5.317900e-04 1.530359e+00
5.319900e-04 1.530835e+00
5.321900e-04 1.531296e+00
5.323900e-04 1.531760e+00
5.325900e-04 1.532216e+00
5.327900e-04 1.532690e+00
5.329900e-04 1.533154e+00
5.331900e-04 1.533616e+00
5.333900e-04 1.534083e+00
5.335900e-04 1.534545e+00
5.337900e-04 1.535017e+00
5.339900e-04 1.535474e+00
5.341900e-04 1.535934e+00
5.343900e-04 1.536403e+00
5.345900e-04 1.536872e+00
5.347900e-04 1.537325e+00
5.349900e-04 1.537792e+00
5.351900e-04 1.538253e+00
5.353900e-04 1.538730e+00
5.355900e-04 1.539200e+00
5.357900e-04 1.539665e+00
5.359900e-04 1.540116e+00
5.361900e-04 1.540593e+00
5.363900e-04 1.541055e+00
5.365900e-04 1.541492e+00
5.367900e-04 1.541985e+00
5.369900e-04 1.542442e+00
5.371900e-04 1.542916e+00
5.373900e-04 1.543353e+00
5.375900e-04 1.543843e+00
5.377900e-04 1.544254e+00
5.379900e-04 1.544737e+00
5.381900e-04 1.545200e+00
5.383900e-04 1.545666e+00
5.385900e-04 1.546136e+00
5.387900e-04 1.546595e+00
5.389900e-04 1.547059e+00
5.391900e-04 1.547525e+00
5.393900e-04 1.547979e+00
5.395900e-04 1.548453e+00
5.397900e-04 1.548922e+00
5.399900e-04 1.549383e+00
5.401900e-04 1.549848e+00
5.403900e-04 1.550312e+00
5.405900e-04 1.550781e+00
5.407900e-04 1.551241e+00
5.409900e-04 1.551709e+00
5.411900e-04 1.552161e+00
5.413900e-04 1.552634e+00
5.415900e-04 1.553090e+00
5.417900e-04 1.553566e+00
5.419900e-04 1.554020e+00
5.421900e-04 1.554492e+00
5.423900e-04 1.554950e+00
5.425900e-04 1.555415e+00
5.427900e-04 1.555881e+00
5.429900e-04 1.556351e+00
5.431900e-04 1.556811e+00
5.433900e-04 1.557284e+00
5.435900e-04 1.557741e+00
5.437900e-04 1.558218e+00
5.439900e-04 1.558671e+00
5.441900e-04 1.559139e+00
5.443900e-04 1.559597e+00
5.445900e-04 1.560069e+00
5.447900e-04 1.560530e+00
5.449900e-04 1.560999e+00
5.451900e-04 1.561463e+00
5.453900e-04 1.561916e+00
5.455900e-04 1.562394e+00
5.457900e-04 1.562855e+00
5.459900e-04 1.563322e+00
5.461900e-04 1.563791e+00
5.463900e-04 1.564251e+00
5.465900e-04 1.564714e+00
5.467900e-04 1.565181e+00
5.469900e-04 1.565651e+00
5.471900e-04 1.566110e+00
5.473900e-04 1.566574e+00
5.475900e-04 1.567031e+00
5.477900e-04 1.567468e+00
5.479900e-04 1.567957e+00
5.481900e-04 1.568434e+00
5.483900e-04 1.568903e+00
5.485900e-04 1.569326e+00
5.487900e-04 1.569832e+00
5.489900e-04 1.570291e+00
5.491900e-04 1.570756e+00
5.493900e-04 1.571226e+00
5.495900e-04 1.571685e+00
5.497900e-04 1.572136e+00
5.499900e-04 1.572615e+00
5.501900e-04 1.573085e+00
5.503900e-04 1.573543e+00
5.505900e-04 1.574000e+00
5.507900e-04 1.574467e+00
5.509900e-04 1.574897e+00
5.511900e-04 1.575396e+00
5.513900e-04 1.575821e+00
5.515900e-04 1.576323e+00
5.517900e-04 1.576752e+00
5.519900e-04 1.577254e+00
5.521900e-04 1.577679e+00
5.523900e-04 1.578183e+00
5.525900e-04 1.578649e+00
5.527900e-04 1.579112e+00
5.529900e-04 1.579538e+00
5.531900e-04 1.580042e+00
5.533900e-04 1.580508e+00
5.535900e-04 1.580972e+00
5.537900e-04 1.581398e+00
5.539900e-04 1.581901e+00
5.541900e-04 1.582372e+00
5.543900e-04 1.582829e+00
5.545900e-04 1.583304e+00
5.547900e-04 1.583759e+00
5.549900e-04 1.584233e+00
5.551900e-04 1.584688e+00
5.553900e-04 1.585136e+00
5.555900e-04 1.585620e+00
5.557900e-04 1.586085e+00
5.559900e-04 1.586545e+00
5.561900e-04 1.586996e+00
5.563900e-04 1.587470e+00
5.565900e-04 1.587945e+00
5.567900e-04 1.588386e+00
5.569900e-04 1.588835e+00
5.571900e-04 1.589333e+00
5.573900e-04 1.589781e+00
5.575900e-04 1.590265e+00
5.577900e-04 1.590712e+00
5.579900e-04 1.591192e+00
5.581900e-04 1.591649e+00
5.583900e-04 1.592117e+00
5.585900e-04 1.592569e+00
5.587900e-04 1.593050e+00
5.589900e-04 1.593519e+00
5.591900e-04 1.593979e+00
5.593900e-04 1.594438e+00
5.595900e-04 1.594908e+00
5.597900e-04 1.595377e+00
5.599900e-04 1.595808e+00
5.601900e-04 1.596297e+00
5.603900e-04 1.596769e+00
5.605900e-04 1.597233e+00
5.607900e-04 1.597699e+00
5.609900e-04 1.598168e+00
5.611900e-04 1.598630e+00
5.613900e-04 1.599072e+00
5.615900e-04 1.599559e+00
5.617900e-04 1.600015e+00
5.619900e-04 1.600487e+00
5.621900e-04 1.600952e+00
5.623900e-04 1.601385e+00
5.625900e-04 1.601849e+00
5.627900e-04 1.602316e+00
5.629900e-04 1.602812e+00
5.631900e-04 1.603270e+00
5.633900e-04 1.603663e+00
5.635900e-04 1.604124e+00
5.637900e-04 1.604559e+00
5.639900e-04 1.605053e+00
5.641900e-04 1.605510e+00
5.643900e-04 1.605983e+00
5.645900e-04 1.606409e+00
5.647900e-04 1.606912e+00
5.649900e-04 1.607327e+00
5.651900e-04 1.607840e+00
5.653900e-04 1.608280e+00
5.655900e-04 1.608771e+00
5.657900e-04 1.609228e+00
5.659900e-04 1.609700e+00
5.661900e-04 1.610139e+00
5.663900e-04 1.610630e+00
5.665900e-04 1.611046e+00
5.667900e-04 1.611513e+00
5.669900e-04 1.611973e+00
5.671900e-04 1.612443e+00
5.673900e-04 1.612926e+00
5.675900e-04 1.613373e+00
5.677900e-04 1.613833e+00
5.679900e-04 1.614302e+00
5.681900e-04 1.614807e+00
5.683900e-04 1.615225e+00
5.685900e-04 1.615692e+00
5.687900e-04 1.616153e+00
5.689900e-04 1.616665e+00
5.691900e-04 1.617095e+00
5.693900e-04 1.617553e+00
5.695900e-04 1.618024e+00
5.697900e-04 1.618485e+00
5.699900e-04 1.618950e+00
5.701900e-04 1.619447e+00
5.703900e-04 1.619869e+00
5.705900e-04 1.620390e+00
5.707900e-04 1.620797e+00
5.709900e-04 1.621267e+00
5.711900e-04 1.621736e+00
5.713900e-04 1.622255e+00
5.715900e-04 1.622679e+00
5.717900e-04 1.623169e+00
5.719900e-04 1.623609e+00
5.721900e-04 1.624087e+00
5.723900e-04 1.624563e+00
5.725900e-04 1.625042e+00
5.727900e-04 1.625493e+00
5.729900e-04 1.625963e+00
5.731900e-04 1.626386e+00
5.733900e-04 1.626858e+00
5.735900e-04 1.627328e+00
5.737900e-04 1.627787e+00
5.739900e-04 1.628273e+00
5.741900e-04 1.628695e+00
5.743900e-04 1.629190e+00
5.745900e-04 1.629681e+00
5.747900e-04 1.630123e+00
5.749900e-04 1.630621e+00
5.751900e-04 1.631035e+00
5.753900e-04 1.631530e+00
5.755900e-04 1.631969e+00
5.757900e-04 1.632448e+00
5.759900e-04 1.632901e+00
5.761900e-04 1.633380e+00
5.763900e-04 1.633829e+00
5.765900e-04 1.634287e+00
5.767900e-04 1.634758e+00
5.769900e-04 1.635204e+00
5.771900e-04 1.635721e+00
5.773900e-04 1.636189e+00
5.775900e-04 1.636645e+00
5.777900e-04 1.637116e+00
5.779900e-04 1.637546e+00
5.781900e-04 1.638052e+00
5.783900e-04 1.638472e+00
5.785900e-04 1.638954e+00
5.787900e-04 1.639412e+00
5.789900e-04 1.639868e+00
5.791900e-04 1.640334e+00
5.793900e-04 1.640774e+00
5.795900e-04 1.641253e+00
5.797900e-04 1.641716e+00
5.799900e-04 1.642176e+00
5.801900e-04 1.642623e+00
5.803900e-04 1.643098e+00
5.805900e-04 1.643600e+00
5.807900e-04 1.644043e+00
5.809900e-04 1.644536e+00
5.811900e-04 1.644988e+00
5.813900e-04 1.645421e+00
5.815900e-04 1.645924e+00
5.817900e-04 1.646397e+00
5.819900e-04 1.646861e+00
5.821900e-04 1.647289e+00
5.823900e-04 1.647797e+00
5.825900e-04 1.648259e+00
5.827900e-04 1.648726e+00
5.829900e-04 1.649178e+00
5.831900e-04 1.649657e+00
5.833900e-04 1.650061e+00
5.835900e-04 1.650584e+00
5.837900e-04 1.651054e+00
5.839900e-04 1.651509e+00
5.841900e-04 1.651937e+00
5.843900e-04 1.652433e+00
5.845900e-04 1.652863e+00
5.847900e-04 1.653356e+00
5.849900e-04 1.653812e+00
5.851900e-04 1.654280e+00
5.853900e-04 1.654708e+00
5.855900e-04 1.655203e+00
5.857900e-04 1.655671e+00
5.859900e-04 1.656152e+00
5.861900e-04 1.656616e+00
5.863900e-04 1.657076e+00
5.865900e-04 1.657502e+00
5.867900e-04 1.657995e+00
5.869900e-04 1.658489e+00
5.871900e-04 1.658881e+00
5.873900e-04 1.659363e+00
5.875900e-04 1.659854e+00
5.877900e-04 1.660284e+00
5.879900e-04 1.660743e+00
5.881900e-04 1.661227e+00
5.883900e-04 1.661674e+00
5.885900e-04 1.662137e+00
5.887900e-04 1.662598e+00
5.889900e-04 1.663046e+00
5.891900e-04 1.663500e+00
5.893900e-04 1.663964e+00
5.895900e-04 1.664429e+00
5.897900e-04 1.664898e+00
5.899900e-04 1.665359e+00
5.901900e-04 1.665827e+00
5.903900e-04 1.666288e+00
5.905900e-04 1.666773e+00
5.907900e-04 1.667218e+00
5.909900e-04 1.667688e+00
5.911900e-04 1.668146e+00
5.913900e-04 1.668622e+00
5.915900e-04 1.669074e+00
5.917900e-04 1.669546e+00
5.919900e-04 1.670002e+00
5.921900e-04 1.670467e+00
5.923900e-04 1.670961e+00
5.925900e-04 1.671401e+00
5.927900e-04 1.671890e+00
5.929900e-04 1.672346e+00
5.931900e-04 1.672804e+00
5.933900e-04 1.673261e+00
5.935900e-04 1.673733e+00
5.937900e-04 1.674204e+00
5.939900e-04 1.674662e+00
5.941900e-04 1.675119e+00
5.943900e-04 1.675592e+00
5.945900e-04 1.676059e+00
5.947900e-04 1.676521e+00
5.949900e-04 1.676978e+00
5.951900e-04 1.677456e+00
5.953900e-04 1.677916e+00
5.955900e-04 1.678382e+00
5.957900e-04 1.678835e+00
5.959900e-04 1.679304e+00
5.961900e-04 1.679758e+00
5.963900e-04 1.680253e+00
5.965900e-04 1.680693e+00
5.967900e-04 1.681182e+00
5.969900e-04 1.681651e+00
5.971900e-04 1.682102e+00
5.973900e-04 1.682562e+00
5.975900e-04 1.683032e+00
5.977900e-04 1.683531e+00
5.979900e-04 1.683961e+00
5.981900e-04 1.684415e+00
5.983900e-04 1.684863e+00
5.985900e-04 1.685347e+00
5.987900e-04 1.685823e+00
5.989900e-04 1.686270e+00
5.991900e-04 1.686755e+00
5.993900e-04 1.687188e+00
5.995900e-04 1.687663e+00
5.997900e-04 1.688116e+00
5.999900e-04 1.688579e+00
6.001900e-04 1.689074e+00
6.003900e-04 1.689524e+00
6.005900e-04 1.689979e+00
6.007900e-04 1.690434e+00
6.009900e-04 1.690934e+00
6.011900e-04 1.691364e+00
6.013900e-04 1.691847e+00
6.015900e-04 1.692293e+00
6.017900e-04 1.692779e+00
6.019900e-04 1.693223e+00
6.021900e-04 1.693725e+00
6.023900e-04 1.694164e+00
6.025900e-04 1.694621e+00
6.027900e-04 1.695104e+00
6.029900e-04 1.695602e+00
6.031900e-04 1.696034e+00
6.033900e-04 1.696494e+00
6.035900e-04 1.696958e+00
6.037900e-04 1.697399e+00
6.039900e-04 1.697888e+00
6.041900e-04 1.698368e+00
6.043900e-04 1.698817e+00
6.045900e-04 1.699256e+00
6.047900e-04 1.699748e+00
6.049900e-04 1.700195e+00
6.051900e-04 1.700659e+00
6.053900e-04 1.701162e+00
6.055900e-04 1.701596e+00
6.057900e-04 1.702088e+00
6.059900e-04 1.702537e+00
6.061900e-04 1.703022e+00
6.063900e-04 1.703450e+00
6.065900e-04 1.703913e+00
6.067900e-04 1.704390e+00
6.069900e-04 1.704840e+00
6.071900e-04 1.705318e+00
6.073900e-04 1.705770e+00
6.075900e-04 1.706249e+00
6.077900e-04 1.706690e+00
6.079900e-04 1.707171e+00
6.081900e-04 1.707643e+00
6.083900e-04 1.708105e+00
6.085900e-04 1.708572e+00
6.087900e-04 1.709016e+00
6.089900e-04 1.709494e+00
6.091900e-04 1.709958e+00
6.093900e-04 1.710415e+00
6.095900e-04 1.710892e+00
6.097900e-04 1.711363e+00
6.099900e-04 1.711822e+00
6.101900e-04 1.712271e+00
6.103900e-04 1.712732e+00
6.105900e-04 1.713223e+00
6.107900e-04 1.713658e+00
6.109900e-04 1.714128e+00
6.111900e-04 1.714607e+00
6.113900e-04 1.715060e+00
6.115900e-04 1.715517e+00
6.117900e-04 1.715971e+00
6.119900e-04 1.716464e+00
6.121900e-04 1.716922e+00
6.123900e-04 1.717391e+00
6.125900e-04 1.717871e+00
6.127900e-04 1.718322e+00
6.129900e-04 1.718793e+00
6.131900e-04 1.719228e+00
6.133900e-04 1.719694e+00
6.135900e-04 1.720166e+00
6.137900e-04 1.720643e+00
6.139900e-04 1.721094e+00
6.141900e-04 1.721564e+00
6.143900e-04 1.722015e+00
6.145900e-04 1.722305e+00
6.147900e-04 1.722745e+00
6.149900e-04 1.723219e+00
6.151900e-04 1.723673e+00
6.153900e-04 1.724143e+00
6.155900e-04 1.724603e+00
6.157900e-04 1.725077e+00
6.159900e-04 1.725534e+00
6.161900e-04 1.725996e+00
6.163900e-04 1.726470e+00
6.165900e-04 1.726935e+00
6.167900e-04 1.727399e+00
6.169900e-04 1.727859e+00
6.171900e-04 1.728328e+00
6.173900e-04 1.728793e+00
6.175900e-04 1.729257e+00
6.177900e-04 1.729712e+00
6.179900e-04 1.730178e+00
6.181900e-04 1.730643e+00
6.183900e-04 1.731109e+00
6.185900e-04 1.731572e+00
6.187900e-04 1.732040e+00
6.189900e-04 1.732497e+00
6.191900e-04 1.732972e+00
6.193900e-04 1.733425e+00
6.195900e-04 1.733897e+00
6.197900e-04 1.734357e+00
6.199900e-04 1.734823e+00
6.201900e-04 1.735288e+00
6.203900e-04 1.735750e+00
6.205900e-04 1.736217e+00
6.207900e-04 1.736678e+00
6.209900e-04 1.737141e+00
6.211900e-04 1.737605e+00
6.213900e-04 1.738079e+00
6.215900e-04 1.738533e+00
6.217900e-04 1.738997e+00
6.219900e-04 1.739462e+00
6.221900e-04 1.739930e+00
6.223900e-04 1.740392e+00
6.225900e-04 1.740878e+00
6.227900e-04 1.741325e+00
6.229900e-04 1.741784e+00
6.231900e-04 1.742255e+00
6.233900e-04 1.742720e+00
6.235900e-04 1.743184e+00
6.237900e-04 1.743642e+00
6.239900e-04 1.744113e+00
6.241900e-04 1.744574e+00
6.243900e-04 1.745036e+00
6.245900e-04 1.745503e+00
6.247900e-04 1.745967e+00
6.249900e-04 1.746440e+00
6.251900e-04 1.746896e+00
6.253900e-04 1.747359e+00
6.255900e-04 1.747839e+00
6.257900e-04 1.748306e+00
6.259900e-04 1.748769e+00
6.261900e-04 1.749251e+00
6.263900e-04 1.749700e+00
6.265900e-04 1.750148e+00
6.267900e-04 1.750666e+00
6.269900e-04 1.751094e+00
6.271900e-04 1.751600e+00
6.273900e-04 1.752014e+00
6.275900e-04 1.752491e+00
6.277900e-04 1.752997e+00
6.279900e-04 1.753428e+00
6.281900e-04 1.753852e+00
6.283900e-04 1.754330e+00
6.285900e-04 1.754798e+00
6.287900e-04 1.755261e+00
6.289900e-04 1.755738e+00
6.291900e-04 1.756250e+00
6.293900e-04 1.756674e+00
6.295900e-04 1.757171e+00
6.297900e-04 1.757584e+00
6.299900e-04 1.758125e+00
6.301900e-04 1.758518e+00
6.303900e-04 1.758965e+00
6.305900e-04 1.759432e+00
6.307900e-04 1.759928e+00
6.309900e-04 1.760393e+00
6.311900e-04 1.760844e+00
6.313900e-04 1.761320e+00
6.315900e-04 1.761761e+00
6.317900e-04 1.762237e+00
6.319900e-04 1.762684e+00
6.321900e-04 1.763143e+00
6.323900e-04 1.763609e+00
6.325900e-04 1.764072e+00
6.327900e-04 1.764537e+00
6.329900e-04 1.765001e+00
6.331900e-04 1.765466e+00
6.333900e-04 1.765930e+00
6.335900e-04 1.766395e+00
6.337900e-04 1.766856e+00
6.339900e-04 1.767321e+00
6.341900e-04 1.767785e+00
6.343900e-04 1.768250e+00
6.345900e-04 1.768730e+00
6.347900e-04 1.769180e+00
6.349900e-04 1.769644e+00
6.351900e-04 1.770108e+00
6.353900e-04 1.770572e+00
6.355900e-04 1.771036e+00
6.357900e-04 1.771501e+00
6.359900e-04 1.771965e+00
6.361900e-04 1.772430e+00
6.363900e-04 1.772894e+00
6.365900e-04 1.773360e+00
6.367900e-04 1.773911e+00
6.369900e-04 1.774290e+00
6.371900e-04 1.774754e+00
6.373900e-04 1.775217e+00
6.375900e-04 1.775680e+00
6.377900e-04 1.776208e+00
6.379900e-04 1.776662e+00
6.381900e-04 1.777076e+00
6.383900e-04 1.777607e+00
6.385900e-04 1.778004e+00
6.387900e-04 1.778542e+00
6.389900e-04 1.778933e+00
6.391900e-04 1.779470e+00
6.393900e-04 1.779863e+00
6.395900e-04 1.780398e+00
6.397900e-04 1.780791e+00
6.399900e-04 1.781325e+00
6.401900e-04 1.781703e+00
6.403900e-04 1.782163e+00
6.405900e-04 1.782615e+00
6.407900e-04 1.783090e+00
6.409900e-04 1.783618e+00
6.411900e-04 1.784021e+00
6.413900e-04 1.784475e+00
6.415900e-04 1.784950e+00
6.417900e-04 1.785417e+00
6.419900e-04 1.785880e+00
6.421900e-04 1.786347e+00
6.423900e-04 1.786811e+00
6.425900e-04 1.787277e+00
6.427900e-04 1.787740e+00
6.429900e-04 1.788204e+00
6.431900e-04 1.788669e+00
6.433900e-04 1.789190e+00
6.435900e-04 1.789602e+00
6.437900e-04 1.790063e+00
6.439900e-04 1.790541e+00
6.441900e-04 1.790992e+00
6.443900e-04 1.791473e+00
6.445900e-04 1.791919e+00
6.447900e-04 1.792383e+00
6.449900e-04 1.792855e+00
6.451900e-04 1.793346e+00
6.453900e-04 1.793786e+00
6.455900e-04 1.794240e+00
6.457900e-04 1.794707e+00
6.459900e-04 1.795164e+00
6.461900e-04 1.795629e+00
6.463900e-04 1.796090e+00
6.465900e-04 1.796618e+00
6.467900e-04 1.797015e+00
6.469900e-04 1.797490e+00
6.471900e-04 1.797947e+00
6.473900e-04 1.798418e+00
6.475900e-04 1.798873e+00
6.477900e-04 1.799352e+00
6.479900e-04 1.799804e+00
6.481900e-04 1.800349e+00
6.483900e-04 1.800742e+00
6.485900e-04 1.801218e+00
6.487900e-04 1.801671e+00
6.489900e-04 1.802134e+00
6.491900e-04 1.802600e+00
6.493900e-04 1.803065e+00
6.495900e-04 1.803529e+00
6.497900e-04 1.803991e+00
6.499900e-04 1.804460e+00
6.501900e-04 1.804935e+00
6.503900e-04 1.805395e+00
6.505900e-04 1.805849e+00
6.507900e-04 1.806316e+00
6.509900e-04 1.806789e+00
6.511900e-04 1.807250e+00
6.513900e-04 1.807708e+00
6.515900e-04 1.808172e+00
6.517900e-04 1.808650e+00
6.519900e-04 1.809101e+00
6.521900e-04 1.809566e+00
6.523900e-04 1.810030e+00
6.525900e-04 1.810491e+00
6.527900e-04 1.810959e+00
6.529900e-04 1.811487e+00
6.531900e-04 1.811872e+00
6.533900e-04 1.812345e+00
6.535900e-04 1.812810e+00
6.537900e-04 1.813272e+00
6.539900e-04 1.813734e+00
6.541900e-04 1.814203e+00
6.543900e-04 1.814669e+00
6.545900e-04 1.815132e+00
6.547900e-04 1.815598e+00
6.549900e-04 1.816077e+00
6.551900e-04 1.816528e+00
6.553900e-04 1.816990e+00
6.555900e-04 1.817457e+00
6.557900e-04 1.817936e+00
6.559900e-04 1.818387e+00
6.561900e-04 1.818848e+00
6.563900e-04 1.819307e+00
6.565900e-04 1.819803e+00
6.567900e-04 1.820249e+00
6.569900e-04 1.820730e+00
6.571900e-04 1.821205e+00
6.573900e-04 1.821665e+00
6.575900e-04 1.822102e+00
6.577900e-04 1.822593e+00
6.579900e-04 1.823036e+00
6.581900e-04 1.823493e+00
6.583900e-04 1.823967e+00
6.585900e-04 1.824448e+00
6.587900e-04 1.824907e+00
6.589900e-04 1.825351e+00
6.591900e-04 1.825816e+00
6.593900e-04 1.826282e+00
6.595900e-04 1.826743e+00
6.597900e-04 1.827206e+00
6.599900e-04 1.827676e+00
6.601900e-04 1.828147e+00
6.603900e-04 1.828652e+00
6.605900e-04 1.829094e+00
6.607900e-04 1.829599e+00
6.609900e-04 1.830006e+00
6.611900e-04 1.830464e+00
6.613900e-04 1.830953e+00
6.615900e-04 1.831468e+00
6.617900e-04 1.831870e+00
6.619900e-04 1.832402e+00
6.621900e-04 1.832806e+00
6.623900e-04 1.833249e+00
6.625900e-04 1.833732e+00
6.627900e-04 1.834184e+00
6.629900e-04 1.834663e+00
6.631900e-04 1.835137e+00
6.633900e-04 1.835596e+00
6.635900e-04 1.836045e+00
6.637900e-04 1.836534e+00
6.639900e-04 1.836974e+00
6.641900e-04 1.837453e+00
6.643900e-04 1.837891e+00
6.645900e-04 1.838394e+00
6.647900e-04 1.838823e+00
6.649900e-04 1.839302e+00
6.651900e-04 1.839777e+00
6.653900e-04 1.840224e+00
6.655900e-04 1.840711e+00
6.657900e-04 1.841100e+00
6.659900e-04 1.841521e+00
6.661900e-04 1.842035e+00
6.663900e-04 1.842493e+00
6.665900e-04 1.842909e+00
6.667900e-04 1.843476e+00
6.669900e-04 1.843935e+00
6.671900e-04 1.844400e+00
6.673900e-04 1.844785e+00
6.675900e-04 1.845247e+00
6.677900e-04 1.845712e+00
6.679900e-04 1.846175e+00
6.681900e-04 1.846638e+00
6.683900e-04 1.847104e+00
6.685900e-04 1.847569e+00
6.687900e-04 1.848040e+00
6.689900e-04 1.848489e+00
6.691900e-04 1.849002e+00
6.693900e-04 1.849426e+00
6.695900e-04 1.849979e+00
6.697900e-04 1.850360e+00
6.699900e-04 1.850821e+00
6.701900e-04 1.851291e+00
6.703900e-04 1.851749e+00
6.705900e-04 1.852214e+00
6.707900e-04 1.852678e+00
6.709900e-04 1.853159e+00
6.711900e-04 1.853612e+00
6.713900e-04 1.854089e+00
6.715900e-04 1.854555e+00
6.717900e-04 1.855008e+00
6.719900e-04 1.855482e+00
6.721900e-04 1.855927e+00
6.723900e-04 1.856412e+00
6.725900e-04 1.856864e+00
6.727900e-04 1.857332e+00
6.729900e-04 1.857787e+00
6.731900e-04 1.858269e+00
6.733900e-04 1.858754e+00
6.735900e-04 1.859197e+00
6.737900e-04 1.859663e+00
6.739900e-04 1.860116e+00
6.741900e-04 1.860584e+00
6.743900e-04 1.861039e+00
6.745900e-04 1.861534e+00
6.747900e-04 1.861978e+00
6.749900e-04 1.862434e+00
6.751900e-04 1.862900e+00
6.753900e-04 1.863364e+00
6.755900e-04 1.863854e+00
6.757900e-04 1.864315e+00
6.759900e-04 1.864780e+00
6.761900e-04 1.865222e+00
6.763900e-04 1.865738e+00
6.765900e-04 1.866170e+00
6.767900e-04 1.866656e+00
6.769900e-04 1.867110e+00
6.771900e-04 1.867540e+00
6.773900e-04 1.868032e+00
6.775900e-04 1.868495e+00
6.777900e-04 1.868958e+00
6.779900e-04 1.869414e+00
6.781900e-04 1.869888e+00
6.783900e-04 1.870345e+00
6.785900e-04 1.870804e+00
6.787900e-04 1.871272e+00
6.789900e-04 1.871735e+00
6.791900e-04 1.872198e+00
6.793900e-04 1.872666e+00
6.795900e-04 1.873129e+00
6.797900e-04 1.873595e+00
6.799900e-04 1.874056e+00
6.801900e-04 1.874524e+00
6.803900e-04 1.874985e+00
6.805900e-04 1.875452e+00
6.807900e-04 1.875917e+00
6.809900e-04 1.876384e+00
6.811900e-04 1.876852e+00
6.813900e-04 1.877312e+00
6.815900e-04 1.877788e+00
6.817900e-04 1.878305e+00
6.819900e-04 1.878703e+00
6.821900e-04 1.879176e+00
6.823900e-04 1.879638e+00
6.825900e-04 1.880100e+00
6.827900e-04 1.880570e+00
6.829900e-04 1.881034e+00
6.831900e-04 1.881503e+00
6.833900e-04 1.881963e+00
6.835900e-04 1.882447e+00
6.837900e-04 1.882887e+00
6.839900e-04 1.883380e+00
6.841900e-04 1.883817e+00
6.843900e-04 1.884312e+00
6.845900e-04 1.884747e+00
6.847900e-04 1.885245e+00
6.849900e-04 1.885703e+00
6.851900e-04 1.886168e+00
6.853900e-04 1.886601e+00
6.855900e-04 1.887102e+00
6.857900e-04 1.887588e+00
6.859900e-04 1.888024e+00
6.861900e-04 1.888470e+00
6.863900e-04 1.888950e+00
6.865900e-04 1.889400e+00
6.867900e-04 1.889874e+00
6.869900e-04 1.890323e+00
6.871900e-04 1.890801e+00
6.873900e-04 1.891240e+00
6.875900e-04 1.891711e+00
6.877900e-04 1.892189e+00
6.879900e-04 1.892635e+00
6.881900e-04 1.893125e+00
6.883900e-04 1.893599e+00
6.885900e-04 1.894046e+00
6.887900e-04 1.894523e+00
6.889900e-04 1.894978e+00
6.891900e-04 1.895451e+00
6.893900e-04 1.895897e+00
6.895900e-04 1.896376e+00
6.897900e-04 1.896830e+00
6.899900e-04 1.897305e+00
6.901900e-04 1.897771e+00
6.903900e-04 1.898221e+00
6.905900e-04 1.898684e+00
6.907900e-04 1.899126e+00
6.909900e-04 1.899621e+00
6.911900e-04 1.900070e+00
6.913900e-04 1.900511e+00
6.915900e-04 1.901023e+00
6.917900e-04 1.901430e+00
6.919900e-04 1.901896e+00
6.921900e-04 1.902365e+00
6.923900e-04 1.902817e+00
6.925900e-04 1.903310e+00
6.927900e-04 1.903775e+00
6.929900e-04 1.904232e+00
6.931900e-04 1.904693e+00
6.933900e-04 1.905190e+00
6.935900e-04 1.905602e+00
6.937900e-04 1.906117e+00
6.939900e-04 1.906595e+00
6.941900e-04 1.907043e+00
6.943900e-04 1.907510e+00
6.945900e-04 1.907965e+00
6.947900e-04 1.908433e+00
6.949900e-04 1.908891e+00
6.951900e-04 1.909354e+00
6.953900e-04 1.909799e+00
6.955900e-04 1.910279e+00
6.957900e-04 1.910742e+00
6.959900e-04 1.911207e+00
6.961900e-04 1.911679e+00
6.963900e-04 1.912136e+00
6.965900e-04 1.912601e+00
6.967900e-04 1.913066e+00
6.969900e-04 1.913516e+00
6.971900e-04 1.913998e+00
6.973900e-04 1.914463e+00
6.975900e-04 1.914903e+00
6.977900e-04 1.915369e+00
6.979900e-04 1.915860e+00
6.981900e-04 1.916326e+00
6.983900e-04 1.916794e+00
6.985900e-04 1.917234e+00
6.987900e-04 1.917723e+00
6.989900e-04 1.918192e+00
